482,俄罗斯旅游国际有限公司,俄罗斯 伊尔库茨克州 伊尔库茨克 弗里德里希恩格斯大街8号301室  664007,,www.russiantravell.cn,包团定制；自由行/半自由行定制；商旅定制；主题定制；到地定制,直客和同业都服务,摄影；徒步；游学,根据客人需求确定收费方式,东欧,4,俄旅国际吧主要经营俄罗斯全境旅游接待，尤其以贝加尔湖地区旅游接待为主。是您来俄罗斯进行观光旅游，休闲度假及商务洽谈的最佳选择。在贝加尔湖上有两家自己的酒店，条件环境在当地都属上乘，共有将近200间客房。有自己的旅游车，自己的导游团队。,境外,俄罗斯,482,482,,,,,,
484,Chariot Travels PTE LTD,"新加坡 101 Kitchener Road, #03-38 Jalan Besar Plaza, Singapore  208511",,www.chariot.com.sg,包团定制；自由行/半自由行定制；主题定制；商旅定制；MICE 会奖定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,高端定制；自由行；商旅定制；主题定制,根据客人需求确定收费方式,东南亚,9,"俏瑞旅游有限公司成立于1998年，是一家全方位及致力于提供最优质的专业服务。
服务理念：我们会直接从我们的客户和代理商收集反馈。这些反馈可让我们参考，并及时采取行动修补，以确保最大的限度满足客户。
高效率：我们的回应不会超过一天的工作时间。平均上，不到90分钟我们就会回复下一个询问。
团队：高效的操作和销售团队，自己的车队",境外,新加坡,484,,,,,,,
489,Singapore Rising Pleasure International travel pte. ltd.,新加坡 9 SENGKANG EAST AVNUE 544742,,,包团定制；商旅定制；MICE 会奖定制；奢华定制(客单价5万以上),直客和同业都服务,,行程整体打包收费,东南亚,3,新加坡瑞享国际旅行社是由新加坡国家旅游局批准的，并由新加坡企业局登记，缴足保证金的公司。是新加坡专业旅游玩家，专注于入境新加坡大型活动旅游接待，会议奖励，亲子，游学，公务商务及高端私人定制旅游。我们凭着对旅游业的热忱与丰富的经验，以让旅游者实现享受旅途，获得好运的理念。为旅游市场开创旅游新风貌，树立新典范。,境外,新加坡,489,489,,,,,,
491,株式会社冲绳旅行攻略,日本 冲绳县 那霸市 牧志2-16-19,,www.chongshenggl.com,自由行/半自由行定制；到地定制,只服务直客,,按照天数收取服务费,日韩,2,位于冲绳本地的旅行社，了解本地景点资源，定制师一位是中国人，一位是日本人，全都是中日双语无障碍。目前定制以包车客人为主，完全按照客人要求进行路线定制，并提供正规车辆，全天在线翻译。,境外,日本,491,491,,,,,,
493,北京小猪快跑旅游有限公司,北京市海淀区数字山谷 100020,,,包团定制,只服务直客,,按照天数收取服务费,东南亚,1,人员精炼。,中国,北京市,,,,,,,,
495,MTOC EUROPE s.r.o,捷克 布拉格 Opletalova 918/7 110 00 Praha 1 11000,,www.mtoc.com,包团定制；自由行/半自由行定制；商旅定制；主题定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,摄影；公务；商务；家庭定制,根据客人需求确定收费方式,中欧；东欧；南欧,10,美图看欧洲旅行社是2010年在捷克布拉格成立的当地地接旅行社，拥有丰富的当地大巴、商务车、地接导游、地接司兼导等资源，专注为高端公务、商务和家庭定制团服务。,境外,捷克,,495,,,,,,
497,深圳奇幻星球文化发展有限公司,广东省深圳市南山区华侨城文化创意园南区E6栋5楼 453800,,,包团定制；主题定制；商旅定制,直客和同业都服务,文化体验；文化艺术；文化科技；游学,行程整体打包收费,日韩；东南亚；中国大陆；西欧；北欧；中欧；北美,3,奇幻星球聚焦文化艺术领域的深度体验产品，是国内首家聚焦文化主题的文化旅游，体验式教育培训，游学，文化主题活动，文化传播和发展的公司。独创“猎头”式产品体系，为客户设计和筛选出经典的产品，让客户可以提高效率，用最小的能量，收获最大的体验。跨越文化旅游，文化教育和人文科技艺术的边界，倡导主题化和体系化的深度体验和有灵魂的小团旅行。让每个人在不知不觉中提升人文艺术美学和创新素养，让精神财富扩展丰盛。,中国,深圳市,,,,,,,,
499,西安金桥国际旅行社有限责任公司,陕西省西安市莲湖区西大街安定广场3号楼B东705 ,,,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；商旅定制,只服务直客,游学；渡假；自驾；健康,行程整体打包收费,日韩；北美；西欧；海岛；东南亚；澳新,3,,中国,西安市,,,,,,,,
500,河南省私享国际旅行社有限公司,河南省郑州市金水区政七街大河商务1号楼306室 450000,,www.caixianer.com,包团定制；主题定制；奢华定制(客单价5万以上)；MICE 会奖定制；自由行/半自由行定制；商旅定制；到地定制,直客和同业都服务,游学；自驾；摄影；亲子；蜜月；潜水；商务,根据客人需求确定收费方式,日韩；北欧；西欧；中欧；东欧；南欧；北美；澳新；东南亚,20,,中国,郑州市,500,500,,,,,,
501,Hanson International GmbH,德国 北莱茵-威斯特法伦 科隆市 Max-Planck-Str.12 50858,,www.eutravel4u.com,包团定制；主题定制；奢华定制(客单价5万以上)；MICE 会奖定制；商旅定制；到地定制；自由行/半自由行定制,直客和同业都服务,商务考察；自驾；订制家庭亲子主题游,根据客人需求确定收费方式,西欧；中欧,5,汉昇国际成立于2006年，德国科隆。从经营本地华人旅游，到地接国内各种不同类型的旅行团队，直到现在的专注于商务&订制旅行，时间带给我们无数的难题，各种不可完成的任务，挫折使我们痛苦，疲惫不堪，却也让我们成长，成熟，更加专业，自信。知道自己能做什么和想做什么，德意志的“工匠精神”伴随着十年的摸爬滚打，不知不觉的融入到我们的做事风格中。我们一根筋的相信“专注”和“专业”终能融化客户的“铁石心肠”。,境外,德国,501,,,,,,,
502,WILD WESTCA TOURS LTD,加拿大 阿尔伯塔省 卡尔加里市 109 SHAWNEE COURT SW T2Y1V8,,,包团定制；主题定制；奢华定制(客单价5万以上),直客和同业都服务,渔猎；徒步；漂流；深度户外；野生动物；野外摄影；极地探险等,根据客人需求确定收费方式,北美；非洲,3,“野生加拿大”是加拿大WILDWESTCATOURSLTD公司旗下之户外定制品牌，利用和发掘我们对加拿大及北美独特人文地理和户外资源的掌握，打造了性化强、参与度深、市场稀有之深度旅行体验，尤其是户外渔猎/庄园/舟楫/野营/极地探险/野生动物/自然地理摄影等更是WWT的专长。我们理解高价值人士的内在需求，“野生加拿大”主旨“回到自然，深度体验”，谨为有共同期待的朋友带来与众不同的私人体验。,境外,加拿大,502,502,,,,,,
503,Oursde GmbH,德国 黑森 美茵河畔法兰克福市 ,,www.oursde.com,包团定制；奢华定制(客单价5万以上)；主题定制；商旅定制,直客和同业都服务,蜜月摄影定制；工业4.0定制；婚摄摄影定制；摄影游定制,根据客人需求确定收费方式,南欧；北欧；西欧；中欧；东欧,3,OursdeGmbH责任有限公司与2009年成立于德国，以德国为基础辐射整个欧洲大陆境内，在多个重要城市设立了自己的接待网点服务人员（米兰、巴黎、布达佩斯、维也纳、柏林、慕尼黑、纽伦堡、罗马、哥本哈根等）。,境外,德国,503,,,,,,,
505,AUWE TRAVEL PTY LTD,"澳大利亚 新南威尔士州 悉尼 2 Childrey PL,Castle Hill,NSW 2154",,auwetravel.com,包团定制；商旅定制；奢华定制(客单价5万以上)；自由行/半自由行定制；主题定制；到地定制,直客和同业都服务,户外；自驾；摄影；狩猎；海钓；帆船航海,根据客人需求确定收费方式,澳新,15,,境外,澳大利亚,505,,,,,,,
506,南京众悦旅行社有限公司,江苏省南京市鼓楼区中海玺荟公寓 ,,www.joyoneworld.com ,主题定制；奢华定制(客单价5万以上)；包团定制；商旅定制；到地定制；自由行/半自由行定制；MICE 会奖定制,直客和同业都服务,摄影；狩猎；夜视仪狩猎；直升机狩猎；枪械训练；超跑赛车等,根据客人需求确定收费方式,日韩；中东；北欧；中欧；南欧；北美；南北极；海岛；西欧；东欧；非洲,5,我们的故事始于2016年10月，我们是一支经验丰富的旅行人团队，致力于为挚爱生活的您提供最新奇，最省心，最丰富的定制旅行服务。世界很大，让我们共享它的美，众悦！分享旅行的意义，享受旅行的愉悦，独乐乐，不如众悦！旅行的真谛是乐至上！主打寰宇魅影、北美猎户、伟大旅程、时尚风云等特色主题旅程。为中高端用户策划独一无二的假期，提供管家式贴心品质服务。,中国,南京市,506,506,,,,,,
507,Education Times,加拿大 魁北克省 蒙特利尔市 ,,,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；MICE 会奖定制；商旅定制；其他类型:游学,直客和同业都服务,游学；私人定制；行业峰会,根据客人需求确定收费方式,北美,4,当地英语教育委员会授权机构，和加拿大各类教育机构、移民机构有密切合作关系。专业的律师团队，当地执业律师担任法务顾问，政府认证的移民顾问合作。专业的旅游服务团队，执证导游和熟悉加拿大教育和移民体系，在加拿大当地有广泛的合作关系。,境外,加拿大,,,,,,,,
508,DDRVING TRAVEL SERVICE L.L.C,美国 俄亥俄州 哥伦布 6631 commerce pkwy. ste. P  Dublin  OH 43017,,,包团定制；主题定制；商旅定制,直客和同业都服务,亲子；团建；家庭；婚纱；摄影；旅拍；摄制等,根据客人需求确定收费方式,北美,3,DD房车行依托在北美10几年的专业旅游管理经验专注为我们的客户提供一站式的房车解决方案。满足客户个性化的房旅需求。我们将传统旅游与体验房车旅行相结合从房车租赁，房车旅行，房车托管以及营地建设培训等一系列的房车产业链的专业化服务平台。,境外,美国,508,508,,,,,,
509,Caribben tourism trading co Ltd,巴哈马 拿索 29 beaumonia Ave Nassau Bahamas,,,包团定制；商旅定制；奢华定制(客单价5万以上)；自由行/半自由行定制；主题定制,直客和同业都服务,摄影；婚庆；潜水,根据客人需求确定收费方式,北美；拉丁美,2,,境外,巴哈马,,,,,,,,
511,deep in hunting adventures New Zealand,新西兰 奥克兰 PO box 151283,,www.deepinhunting.com,主题定制；奢华定制(客单价5万以上)；商旅定制,直客和同业都服务,狩猎；户外；私人管家高端小团订制,根据客人需求确定收费方式,澳新,2,新西兰深度狩猎探险公司，由新西兰首位华人职业狩猎向导，吴博文创建。为新西兰最专业的狩猎，户外，高端订制公司。旗下新西兰特旅国际集团，有丰富的vip接待经验。从舱门开始的vip接机，快速通道通关，到全程私人管家，及高端客户1对1安保，服务人员配置。是一般订制机构所无法提供的。,境外,新西兰,511,,,,,,,
512,DYW International Pty Ltd,"澳大利亚 维多利亚州 墨尔本 16 Belgrave Road, Malvern East, VIC 3145",,www.discoveryourway.com.au,包团定制；自由行/半自由行定制；商旅定制；主题定制,直客和同业都服务,游学；摄影；户外；家庭；探险,行程整体打包收费,澳新,3,新探索的团队精干而专业。我们出生成长在中国，生活工作在澳洲，具有高学位和强大的双语能力。我们热爱挑战，富有创造力，追求尽善尽美的专业工作态度，同时具有开放包容的视野。我们热爱中国五千年的东方文化，同时享受澳洲发达的西方文明。这种特别的经历，让我们深谙中西文化、教育、生活的差别，给予我们独一无二的能力去扮演中澳之间的桥梁，为您在澳新的游学和旅行提供独到和专业的解决方案。,境外,澳大利亚,512,512,,,,,,
514,灿然唯佳文化传播有限公司,天津市河西区梅江环岛西路天汐园23-3-101 300222,,,奢华定制(客单价5万以上)；商旅定制；MICE 会奖定制；自由行/半自由行定制；主题定制；到地定制,直客和同业都服务,蜜月定制；亲子游；轻奢定制游；小众主题定制,行程整体打包收费,海岛；北美；北欧；拉丁美,5,专门针对私人订制品质，在线管家24小时无间断服务，你只负责吃喝玩乐。资源优势：北美、北欧、印度尼西亚、日本全境可定制。,中国,天津市,514,514,,,,,,
517,武汉闻风多奇软件有限公司,湖北省武汉市洪山区关山大道光谷软件园C6栋208 ,,www.dumplingtrip.com,包团定制；自由行/半自由行定制；商旅定制；到地定制；奢华定制(客单价5万以上),只服务同业,,行程整体打包收费,中国大陆,3,为澳洲和加拿大的主要入境中国旅行社提供定制小团服务，当地体验推荐及商业翻译服务。目前在拓展北欧三国的入境定制服务。,中国,武汉市,,,,,,,,
521,常州长城国际旅行社有限公司,江苏省常州市天宁区竹林西路51号 ,,,包团定制； 自由行/半自由行定制； 商旅定制； 到地定制； 主题定制,直客和同业都服务,家庭小包团；婚礼,行程整体打包收费,日韩； 东南亚； 北美,5,,中国,常州市,,,,,,,,
522,行由（上海）旅游咨询有限公司,上海市黄浦区南苏州路1295号有为公社310室 ,,,MICE 会奖定制；商旅定制；主题定制；其他类型： 商务参访；包团定制；自由行/半自由行定制；奢华定制(客单价5万以上),直客和同业都服务,商务定制,行程整体打包收费,西欧；北欧；中欧；东欧；澳新；南欧；北美；拉丁美；港澳台；日韩；东南亚；中东；非洲,12,行由提供境外服务的目的地国家，拥有各行业企业、高校和政府部门资源，包括500强企业和顶尖学府等。直面目的地国政府和海外企业进行公商务会晤、洽谈、参访考察、投资前考察、海外资源对接等，没有中间环节，更高效，公司拥有一支海外经验丰富、熟悉西方文化、实操能力非常强的国际化队伍，主要负责人从事中外合作事务15年，有着良好的海外关系网络和资源储备。我们志在为中国企业开拓国际市场、提高国际竞争力而不懈地努力。,中国,上海市,522,522,,,,,,
523,上海途德商务咨询有限公司,"新西兰 奥克兰 19a Sea Spray Drive, Bucklands Beach 2012",,www.tmtravel.net,包团定制；主题定制；奢华定制(客单价5万以上)；到地定制；商旅定制,直客和同业都服务,探险；高端；婚拍；亲子,根据客人需求确定收费方式,澳新,3,TailorMadeTravelLimited是一家专注于大洋洲旅行服务的公司。核心团队由前领馆高级官员、纽澳籍华人和本土资深旅游业专家组成。TMT从2013年开始专注旅行服务，我们的服务内容包括：经典行程服务、单品项目服务以及定制行程服务，截至目前，TMT已经为超过2000组旅客提供了定制旅游咨询、旅游路线规划及司导服务，用专业的服务赢得了客户的高度赞誉。,境外,新西兰,523,523,,,,,,
524,武汉力达琛科技有限公司,加拿大 安大略省 多伦多 170 west beaver creek road L4B 1L6,,www.way4journey.com,主题定制；自由行/半自由行定制；商旅定制；到地定制,直客和同业都服务,境外游,根据客人需求确定收费方式,北美,5,全球最新的旅游资讯，最热门的旅行动态，最好玩的本地活动，最全的折扣信息，为您汇成一条专属旅程规划，让你轻轻松松，融入这个热闹的世界。,境外,加拿大,,524,,,,,,
525,黑龙江省优游乐学旅游管理有限公司,黑龙江省大庆市龙凤区昌升国际商贸城02-10号商服楼1单元商服07室 ,,,包团定制； 主题定制； 自由行/半自由行定制； 商旅定制,直客和同业都服务,游学,行程整体打包收费,中国大陆,2,体验式素质教育品牌，工商局官方注册研学机构，服务于少年儿童成长。涵盖了体验式素质教育课程、周末亲子营、小记者活动、冬夏令营、素质拓展、国际国内研学等。,中国,大庆市,525,525,,,,,,
526,JUST JUMP TPUR PTY LTD,澳大利亚 西澳大利亚州 珀斯 ,,,包团定制；主题定制；奢华定制(客单价5万以上)；商旅定制,直客和同业都服务,旅拍；游学；摄影；自驾,行程整体打包收费,澳新,4,JUSTJUMPTOURPTYLTD是一家在西澳大利亚注册的私人定制旅游公司，专注西澳旅行，同时业务辐射全澳大利亚及新西兰。“不一样的你，不一样的澳大利亚”，这是我们的承诺，也是我们的责任。,境外,澳大利亚,526,526,,,,,,
528,港中旅国际（山东）旅行社有限公司,山东省青岛市市南区漳州二路19号中环大厦29楼 266071,,dz.ctssd.com,包团定制；主题定制；自由行/半自由行定制；MICE 会奖定制；商旅定制,直客和同业都服务,游学；会奖；家庭定制；婚拍婚礼；公商务交流考察,行程整体打包收费,日韩；海岛；中东；东南亚；澳新；港澳台；中国大陆；北美；西欧；东欧；非洲,12,"“悦途”是港中旅山东公司依托港中旅集团80多年历史，20多年旅游行业精耕细作的丰厚积淀，于2016年推出的高端旅行品牌。
【品牌诉求】：
为追求精致享受和完美商旅的旅行者提供高性价比的解决方案。
【悦途愿景】：
在路上的“悦途”将以严谨、传承、有温度的服务理念，专业专注的服务精神，致力于为追求自由、省心、私属、尊享的旅行者提供物超所值的旅行体验。",中国,青岛市,528,528,,,,,,
531,A.I. LIFE PTY LTD,澳大利亚 新南威尔士州 悉尼 17-23 merriwa street 2072,,,商旅定制；包团定制；自由行/半自由行定制；奢华定制(客单价5万以上),直客和同业都服务,,行程整体打包收费,澳新,6,Funtrek成立于2015年，是以体验为主的定制公司。所有行程将由历史学，运动学，植物学和教育学背景的成员完成定制。对文化游，户外主题游更是有着同类公司无法比拟的专业度。曾参与合作的机构包括腾讯集团，劳力士悉尼霍巴特帆船赛，庞巴迪运动休闲产品公司（BRP），以及世界顶尖航海品牌Zhik等。我们将为您在预算范围内提供最好的行程安排，且一律透明报价。,境外,澳大利亚,531,531,,,,,,
532,攸限品牌咨询（上海）有限公司,上海市宝山区Room5372，BuildingNo.6，No.112-118GaoyiRoad，BaoshanDistrict 201900,,,包团定制；自由行/半自由行定制；商旅定制；主题定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,游学；主题游,根据客人需求确定收费方式,日韩；中国大陆,2,旅韩商科硕博士团队，多份韩国大学招生授权书，丰富的韩国主题场馆资源！,中国,上海市,,532,,,,,,
537,上海乾空网络科技有限公司,上海市静安区万航渡路789号金峰世纪大厦5A 200042,,islandren.com,包团定制；自由行/半自由行定制；主题定制；MICE 会奖定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,海岛；赛车；婚礼；高尔夫；温泉；滑雪,根据客人需求确定收费方式,日韩；东南亚；中东；非洲；北欧；西欧；海岛；中国大陆,4,爱岛人是业内少数100%专注于为高端人群度身定制服务的低调旅行机构，从奢华酒店预订开始，已为诸多个人和机构定制主题旅行，如巴厘岛悬崖别墅私人婚礼、富士山漂移训练营、普吉岛瑜伽俱乐部团建、大溪地水陆空婚纱摄影、马代帆船潜水、冰岛北欧极光、瑞士滑雪温泉、非洲狩猎、中东邮轮包舱等。不销售固定套餐，不做大面积推广。以人对人密切客服，赢得备受尊重的咨询体验和小众传播高口碑，收获极其稳定的高粘度的有价值客户。,中国,上海市,537,537,,,,,,
539,上海航空假期旅行社有限公司,上海市长宁区通协路269号建滔企业广场1号楼 200335,,www.sh-holiday.com,包团定制；主题定制；自由行/半自由行定制；奢华定制(客单价5万以上)；商旅定制；到地定制,直客和同业都服务,艺术；摄影；婚礼；商务邀请和访问；房产及留学考察；戛纳电影节；切尔西花展；温布尔登网球赛等大型活动参观,根据客人需求确定收费方式,西欧；南欧；中欧；东欧；北美；澳新；北欧；日韩,6,上航假期隶属于上航旅游集团，是东方航空股份有限公司的全资子公司。成立14年来，依托东航的综合资源和空中交通优势，致力于打造境内和境外“机+酒”半自助游、高端定制游、商旅服务、高尔夫度假游、特色主题游、自驾游等种类丰富、形式多样的航空旅游产品。旗下品牌“上航假期纯玩游”、“同行江南”、“红苹果公益旅行”等均被评为上海名牌，并获评上海首批5A级旅行社。精品定制中心专为中高端客户提供贴心一条龙服务。,中国,上海市,539,539,,,,,,
541,私品家（武夷山）文化创意有限公司,福建省南平市武夷山市武夷汉城101号私品家 ,,,包团定制；主题定制；自由行/半自由行定制；商旅定制；到地定制,直客和同业都服务,茶旅游学；摄影；徒步探险；企业团建,行程整体打包收费,中国大陆,3,,中国,南平市,541,541,,,,,,
542,北京悦程国际商务有限公司,北京市朝阳区和平里西街1号首钢旅游大厦413 ,,,包团定制； 商旅定制； MICE 会奖定制； 主题定制,直客和同业都服务,Mice；摄影,根据客人需求确定收费方式,北美,4,,中国,北京市,,,,,,,,
543,丽江春天旅行社有限公司,云南省丽江市古城区寨后公寓丽江春天旅行社 674100,,,包团定制；自由行/半自由行定制；主题定制；商旅定制；奢华定制(客单价5万以上),直客和同业都服务,摄影；蜜月；户外,行程整体打包收费,中国大陆,5,,中国,丽江市,,,,,,,,
545,北京瀚祥拓睿国际旅游有限公司,北京市朝阳区朝阳门北大街乙12号天辰大厦23层 ,,www.qeeyuu.com,自由行/半自由行定制； 商旅定制； 包团定制； MICE 会奖定制； 奢华定制(客单价5万以上)； 主题定制,直客和同业都服务,潜水；摄影；自驾；亲子,根据客人需求确定收费方式,北欧； 海岛,15,北京瀚祥拓睿国际旅游有限公司（简称“瀚祥拓睿”）是北京澄怀科技有限公司的全资子公司，隶属于A股上市企业华闻传媒（股票代码：000793）旗下。秉承深度旅游、特色旅游理念，将目的地景点最具文化内涵的元素进行深度挖掘，为客户提供最富文化内涵和深度体验的个性化旅行线路，同时整合优质目的地供应商资源，为不同消费层次的用户提供定制旅游服务，让定制旅行不再昂贵、不再小众。,中国,北京市,545,545,,,,,,
546,WA Senior Travel Services,澳大利亚 西澳大利亚州 珀斯 216 ROBERTS STREET JOONDANNA 6060,,www.sunandseatravels.com,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；MICE 会奖定制；到地定制；商旅定制,直客和同业都服务,小众目的地西澳玩乐定制；澳新特色玩乐定制,行程整体打包收费,澳新,6,"Sun&Sea暖洋洋具有专业的产品自主开发能力、路线完成能力和特色资源整合能力。
Sun&Sea由潘之霖Jillian和王海光Jerry创立于2015年，位于“生活就是大海阳光”的西澳珀斯，深耕当地资源十年。我们拥有两块招牌：一是每次旅行结束客人的平均体重都增加2公斤；二是80%的新客人来自过往客人的推荐。
Sun&Sea就是美好乐趣——吃、喝、淘、看、玩，无穷乐趣，愿与你共行。",境外,澳大利亚,546,,,,,,,
549,LCL TRAVEL INC,美国 马萨诸塞州 波士顿 35 Harrison ave boston ma  02111,,www.kowatsusho.com,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；其他类型:成熟散拼团；商旅定制；到地定制,直客和同业都服务,线路规划；游学；高级商务考察需要的服务办理,其他:我们是在出团前3天收全款,北美,6,美加旅游，从业20年，一直都是再问自己有什么，能做什么，最后做了什么。优势就是20年强大的积累。,境外,美国,,,,,,,,
550,Lotto Global Service (USA)LLC,"美国 华盛顿州 西雅图 Suite 404 South Tower Sea-Tac Office Center 18000 International Blvd Seattle, WA  98188",,www.uslgs.com,包团定制；主题定制；MICE 会奖定制；商旅定制；自由行/半自由行定制；奢华定制(客单价5万以上)；其他类型:公商务团组、学生团组,直客和同业都服务,运动旅游；特色旅游；会议安排等,其他:行程定制打包、根据客人需求确定收费方式、按天收取服务费,北美,3,LottoGlobalService(USA)LLC，简称LGS，是一个年轻而富有活力的品牌，LGS一直致力于为每位客人提供超越期待的旅行体验，先后成IATAN成员西雅图旅游局和美国NTA会员，统一的服务标准专业创新用心是我们对客户的承诺，提供最完善的旅游咨询规划最合理的旅游行程，以符合不同消费族群的需求。主要服务于政府机构各知名企业同时公司也与国内旅行社合作共同开发私人特色定制和团队旅游业务。,境外,美国,550,,,,,,,
551,Mercury Service S.R.L.S,意大利 伦巴第大区 米兰 Via Bacchiglione 12 - 20139 20139,,www.mercurytravel.hk,主题定制；自由行/半自由行定制；MICE 会奖定制；商旅定制；到地定制；包团定制；奢华定制(客单价5万以上),只服务同业,商旅定制；游学与艺术主题定制,行程整体打包收费,南欧；中欧；西欧；东欧；北欧,3,"2011年在意大利米兰，我们创建了MercuryTravel。目前我们在全球已有数百家具有良好口碑的大小合作伙伴，协助我们的礼宾团队提供全球一流的服务。
我们根据企业客户的需求提供量身定制的礼宾服务，帮助企业客户品牌建立忠诚的客户群体，并获得极高的品牌满意度。
我们高度个性化的礼宾服务，在为""休闲游客户群体""与""艺术教育机构""服务的过程中，得到了有效的验证与他们的信任。",境外,意大利,551,551,,,,,,
553,Way World Travel (Triple Group),"美国 纽约州 纽约 68-24 136th Street,Apartment A , Kew Garden Hills,NY 11367",,www.triplegroup.cn,包团定制；主题定制；自由行/半自由行定制；MICE 会奖定制；商旅定制；到地定制；奢华定制(客单价5万以上)；其他类型:高端都可以,只服务同业,专注美国全境有关：婚礼；自驾；亲子；游学；海钓；狩猎；中美文化交流考察；冬夏令营；游学；文化交流；公商务培训等,根据客人需求确定收费方式,北美,10,公司总部在纽约，拥有独立的车队和导游队伍，还有BUS公司，拥有7Van，15Van，1215Benz，17Benz，25-36座Mini-Bus，50-60座MotorCoach车型。导游70%都是老板从11年开始做的老导游，专门带商务团的资深导游。业务：私人定制+美国境内机票，专注美国全境有婚礼、自驾、亲子、游学、海钓、狩猎等主题高端定制游以及冬夏令营、游学、文化交流、公商务培训等。,境外,美国,,,,,,,,
554,W & S INTERNATIONAL TRAVEL，INC.,"美国 加利福尼亚州 洛杉矶 17800 CASTLETON ST,#105,CITY OF INDUSTRY,CA  91748",,,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；MICE 会奖定制；商旅定制；到地定制,直客和同业都服务,游学；活动；会议等,行程整体打包收费,北美,2,在洛杉矶成立6年，有丰富经验的操作团队，每年接待上千位来自国内的客人。满足他们的各种需求。,境外,美国,,,,,,,,
555,香港中国旅行社有限公司,香港九龙尖沙咀弥敦道27-33号良士大厦11D 999077,,www.ctshk.comzhch-mainpage,商旅定制；到地定制；奢华定制(客单价5万以上)；主题定制；包团定制；自由行/半自由行定制；MICE 会奖定制,直客和同业都服务,高端定制,根据客人需求确定收费方式,日韩；港澳台；中国大陆,20,,中国,香港,555,555,,,,,,
556,廣西夢暢旅遊投資管理有限公司,广西南宁市青秀区鳳嶺北楓林路山語城 ,,,包团定制；商旅定制；MICE 会奖定制；自由行/半自由行定制；主题定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,考察；商務,根据客人需求确定收费方式,西欧；北美；东南亚；非洲；日韩；中东；北欧；中欧；南欧；拉丁美；澳新；港澳台；东欧,6,,中国,南宁市,,,,,,,,
558,越南越美国际旅游股份公司,越南 胡志明市 第七郡新丰坊阮文灵路1060号丰树大厦17楼 700000,,,包团定制；自由行/半自由行定制；商旅定制；到地定制；奢华定制(客单价5万以上),只服务直客,,根据客人需求确定收费方式,东南亚,3,越南南部地接。,境外,越南,558,,,,,,,
559,喜悅假期旅遊集團,"美国 加利福尼亚州 旧金山  199 California Dr.,Ste 199 Millbrae, CA  94030",,https:www.joyholiday.com,包团定制；商旅定制；主题定制；到地定制；自由行/半自由行定制,直客和同业都服务,游泳團訂制；高爾夫球訂制；遊學訂制,行程整体打包收费,北美,22,我們喜悅假期擁有資深的團隊，根據您的要求提供專業的意見並且設計適合您的行程。我們有多種車輛供您選擇，無論是57座豪華大巴，15座，7座，一般轎車和高級轎車，都一應俱全，完全可以滿足您的需求。我們所有的車輛都投保五百萬和一百萬的商業保險！有經驗豐富的司機配搭專業的中文導遊或者中英文導遊服務，絕對會讓您的旅途添加精致的色彩！,境外,美国,559,559,,,,,,
561,Linson USA Inc.,"美国 加利福尼亚州 洛杉矶  5515 Via Vigo Yorba Linda, CA  92887",,www.57us.com,包团定制；自由行/半自由行定制；主题定制；奢华定制(客单价5万以上)；到地定制,只服务同业,自驾；滑雪；房车；家庭游；蜜月游；哈雷摩托；深海海钓；高尔夫；露营；酒庄；NBA；打猎；户外探险等主题体验路线产品,根据客人需求确定收费方式,北美,5,"我司是NTA会员，总部设在洛杉矶，国内办公室设在厦门，并被认可为接待中国团组指定旅行社。www.57us.com为中国境内服务平台。
我司在中国具备出境旅行资质同时也具备OST资质，并且与各大旅游局保持战略合作伙伴关系！我司在2016年接待了超过5000名订制/小包团用户。向各类用户提供包含：自驾、滑雪、房车、哈雷摩托、深海海钓、高尔夫、露营、酒庄、NBA、打猎、户外探险等主题体验路线服务。",境外,美国,561,,,,,,,
563,奥地利比凯国际旅游有限公司,奥地利 维也纳 Laurenzgasse 1 A 1050,,,包团定制；自由行/半自由行定制；商旅定制；主题定制；MICE 会奖定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,摄影；公商务考察；游学,行程整体打包收费,西欧；中欧；东欧；南欧,15,奥地利比凯旅行社成立于1999年维也纳，成立至今一直专项服务高端定制，公商务考察等项目于欧洲地区有大量的合作单位及操作经验。是您在欧洲旅游的不二选择。,境外,奥地利,,,,,,,,
564,thimbo llc,广东省深圳市南山区科技园二期9A22f ,,www.thimbo.com,商旅定制,只服务同业,,根据客人需求确定收费方式,北美,6,,中国,深圳市,564,564,,,,,,
